shopify_handle	shopify_title	label	filename	shopify_banner_url	path	reason
christmas	Holiday Centerpieces	Holiday Centerpieces	hol-centerpieces-lndgp-1500-450.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/hol-centerpieces-lndgp-1500-450.jpg	/holiday-seasonal-centerpieces-arrangements/christmas	duplicate handle in banner map
christmas	Holiday Centerpieces	Holiday Gifts	hol21-gifts-landing-1500-450.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/hol21-gifts-landing-1500-450.jpg	/holiday-gift-collection/christmas	duplicate handle in banner map
fall-seasonal-collections	Fall Seasonal Collections	Fall Arrangements	petals-fall-arrangements-fall-2021.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/petals-fall-arrangements-fall-2021.jpg	/fall-autumn-silk-flowers-arrangements	duplicate handle in banner map
fall-seasonal-collections	Fall Seasonal Collections	Fall	seasonal-fall-lndg-1500-450-flb196-mp-b.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/seasonal-fall-lndg-1500-450-flb196-mp-b.jpg	/fall-autumn-view-all/seasonal-collections	duplicate handle in banner map
gifting	Gifts	Gift Ideas	collection-gifts-lndg-v2.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/collection-gifts-lndg-v2.jpg	/send-a-gift	duplicate handle in banner map
gifting	Gifts	Gifts by Price	collection-gifts-lndg-v2.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/collection-gifts-lndg-v2.jpg	/gifts	duplicate handle in banner map
gifting	Gifts	Year-Round Gifts	collection-gifts-lndg-v2.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/collection-gifts-lndg-v2.jpg	/silk-flower-gift-ideas	duplicate handle in banner map
holiday	Holiday Collection	Holiday	hol21-collections-lngpg-1500-450-d.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/hol21-collections-lngpg-1500-450-d.jpg	/shop-christmas-silk-flowers-poinsettias-trees/holiday	duplicate handle in banner map
holiday	Holiday Collection	Christmas Trees	hol21-xmastrees-lndgp-1500-450.jpg	https://cdn.shopify.com/s/files/1/0626/3681/8505/files/hol21-xmastrees-lndgp-1500-450.jpg	/christmas-trees/holiday	duplicate handle in banner map
